multiplier,trading_code,delist_date,price_tick_desc,exchange,list_date,product_code,price_tick,instrument,name,last_ddate
10.0,lu2207,2022-06-30,,INE,2021-07-01,LU,1.0,LU2207.INE,低硫燃料油2207,2022-07-07
10.0,lu2208,2022-07-29,,INE,2021-08-02,LU,1.0,LU2208.INE,低硫燃料油2208,2022-08-05
10.0,lu2210,2022-09-23,,INE,2021-09-24,LU,1.0,LU2210.INE,低硫燃料油2210,2022-09-30
10.0,lu2302,2023-01-31,,INE,2022-01-24,LU,1.0,LU2302.INE,低硫燃料油2302,2023-02-07
10.0,lu2211,2022-10-31,,INE,2021-11-01,LU,1.0,LU2211.INE,低硫燃料油2211,2022-11-07
10.0,lu2212,2022-11-30,,INE,2021-12-01,LU,1.0,LU2212.INE,低硫燃料油2212,2022-12-07
10.0,lu2301,2022-12-30,,INE,2021-12-24,LU,1.0,LU2301.INE,低硫燃料油2301,2023-01-10
10.0,lu8888,2099-01-01,,INE,2020-06-22,LU,1.0,LU8888.INE,低硫燃料油主力,2099-01-01
10.0,lu0000,2099-01-01,,INE,2020-06-22,LU,1.0,LU0000.INE,低硫燃料油指数,2099-01-01
10.0,lu9999,2099-01-01,,INE,2020-06-22,LU,1.0,LU9999.INE,低硫燃料油前复权主力,2099-01-01
10.0,b2110,2021-10-21,,DCE,2020-10-23,B,1.0,B2110.DCE,黄大豆2号2110,2021-10-26
10.0,b2111,2021-11-12,,DCE,2020-11-16,B,1.0,B2111.DCE,黄大豆2号2111,2021-11-17
10.0,b2112,2021-12-14,,DCE,2020-12-15,B,1.0,B2112.DCE,黄大豆2号2112,2021-12-17
10.0,b2201,2022-01-17,,DCE,2021-01-18,B,1.0,B2201.DCE,黄大豆2号2201,2022-01-20
10.0,b2203,2022-03-14,,DCE,2021-03-15,B,1.0,B2203.DCE,黄大豆2号2203,2022-03-17
10.0,b2204,2022-04-18,,DCE,2021-04-16,B,1.0,B2204.DCE,黄大豆2号2204,2022-04-21
10.0,b2202,2022-02-18,,DCE,2021-02-22,B,1.0,B2202.DCE,黄大豆2号2202,2022-02-23
10.0,b2206,2022-06-15,,DCE,2021-06-16,B,1.0,B2206.DCE,黄大豆2号2206,2022-06-20
10.0,b2205,2022-05-18,,DCE,2021-05-20,B,1.0,B2205.DCE,黄大豆2号2205,2022-05-23
10.0,b2207,2022-07-14,,DCE,2021-07-15,B,1.0,B2207.DCE,黄大豆2号2207,2022-07-19
10.0,b2208,2022-08-12,,DCE,2021-08-16,B,1.0,B2208.DCE,黄大豆2号2208,2022-08-17
10.0,b2209,2022-09-15,,DCE,2021-09-15,B,1.0,B2209.DCE,黄大豆2号2209,2022-09-20
10.0,b2301,2023-01-17,,DCE,2022-01-18,B,1.0,B2301.DCE,黄大豆2号2301,2023-01-20
10.0,b2210,2022-10-21,,DCE,2021-10-22,B,1.0,B2210.DCE,黄大豆2号2210,2022-10-26
10.0,b2211,2022-11-14,,DCE,2021-11-15,B,1.0,B2211.DCE,黄大豆2号2211,2022-11-17
10.0,b2212,2022-12-14,,DCE,2021-12-15,B,1.0,B2212.DCE,黄大豆2号2212,2022-12-19
10.0,b8888,2099-01-01,,DCE,2004-12-22,B,1.0,B8888.DCE,黄大豆2号主力,2099-01-01
10.0,b0000,2099-01-01,,DCE,2004-12-22,B,1.0,B0000.DCE,黄大豆2号指数,2099-01-01
10.0,b9999,2099-01-01,,DCE,2004-12-22,B,1.0,B9999.DCE,黄大豆2号前复权主力,2099-01-01
5.0,TA110,2021-10-21,,CZCE,2020-10-23,TA,2.0,TA2110.CZC,精对苯二甲酸110,2021-10-21
5.0,TA111,2021-11-12,,CZCE,2020-11-16,TA,2.0,TA2111.CZC,精对苯二甲酸111,2021-11-12
5.0,TA112,2021-12-14,,CZCE,2020-12-15,TA,2.0,TA2112.CZC,精对苯二甲酸112,2021-12-14
5.0,TA201,2022-01-17,,CZCE,2021-01-18,TA,2.0,TA2201.CZC,精对苯二甲酸201,2022-01-17
5.0,TA203,2022-03-14,,CZCE,2021-03-15,TA,2.0,TA2203.CZC,精对苯二甲酸203,2022-03-14
5.0,TA204,2022-04-18,,CZCE,2021-04-16,TA,2.0,TA2204.CZC,精对苯二甲酸204,2022-04-18
5.0,TA202,2022-02-18,,CZCE,2021-02-22,TA,2.0,TA2202.CZC,精对苯二甲酸202,2022-02-18
5.0,TA206,2022-06-15,,CZCE,2021-06-16,TA,2.0,TA2206.CZC,精对苯二甲酸206,2022-06-15
5.0,TA205,2022-05-18,,CZCE,2021-05-20,TA,2.0,TA2205.CZC,精对苯二甲酸205,2022-05-18
5.0,TA207,2022-07-14,,CZCE,2021-07-15,TA,2.0,TA2207.CZC,精对苯二甲酸207,2022-07-14
5.0,TA208,2022-08-12,,CZCE,2021-08-16,TA,2.0,TA2208.CZC,精对苯二甲酸208,2022-08-12
5.0,TA209,2022-09-15,,CZCE,2021-09-15,TA,2.0,TA2209.CZC,精对苯二甲酸209,2022-09-15
5.0,TA301,2023-01-13,,CZCE,2022-01-18,TA,2.0,TA2301.CZC,精对苯二甲酸301,2023-01-13
5.0,TA210,2022-10-21,,CZCE,2021-10-22,TA,2.0,TA2210.CZC,精对苯二甲酸210,2022-10-21
5.0,TA211,2022-11-14,,CZCE,2021-11-15,TA,2.0,TA2211.CZC,精对苯二甲酸211,2022-11-14
5.0,TA212,2022-12-14,,CZCE,2021-12-15,TA,2.0,TA2212.CZC,精对苯二甲酸212,2022-12-14
5.0,TA8888,2099-01-01,,CZCE,2006-12-18,TA,2.0,TA8888.CZC,精对苯二甲酸主力,2099-01-01
5.0,TA0000,2099-01-01,,CZCE,2006-12-18,TA,2.0,TA0000.CZC,精对苯二甲酸指数,2099-01-01
5.0,TA9999,2099-01-01,,CZCE,2006-12-18,TA,2.0,TA9999.CZC,精对苯二甲酸前复权主力,2099-01-01
16.0,lh2111,2021-11-25,,DCE,2021-01-08,LH,5.0,LH2111.DCE,生猪2111,2021-11-30
16.0,lh2201,2022-01-25,,DCE,2021-01-08,LH,5.0,LH2201.DCE,生猪2201,2022-01-28
16.0,lh2203,2022-03-28,,DCE,2021-03-29,LH,5.0,LH2203.DCE,生猪2203,2022-03-31
16.0,lh2205,2022-05-26,,DCE,2021-05-27,LH,5.0,LH2205.DCE,生猪2205,2022-05-31
16.0,lh2207,2022-07-26,,DCE,2021-07-28,LH,5.0,LH2207.DCE,生猪2207,2022-07-29
16.0,lh2209,2022-09-27,,DCE,2021-09-28,LH,5.0,LH2209.DCE,生猪2209,2022-09-30
16.0,lh2301,2023-01-25,,DCE,2022-01-26,LH,5.0,LH2301.DCE,生猪2301,2023-01-30
16.0,lh2211,2022-11-25,,DCE,2021-11-26,LH,5.0,LH2211.DCE,生猪2211,2022-11-30
16.0,lh8888,2099-01-01,,DCE,2021-01-08,LH,5.0,LH8888.DCE,生猪主力,2099-01-01
16.0,lh0000,2099-01-01,,DCE,2021-01-08,LH,5.0,LH0000.DCE,生猪指数,2099-01-01
16.0,lh9999,2099-01-01,,DCE,2021-01-08,LH,5.0,LH9999.DCE,生猪前复权主力,2099-01-01
10.0,c2111,2021-11-12,,DCE,2020-11-16,C,1.0,C2111.DCE,黄玉米2111,2021-11-17
10.0,c2201,2022-01-17,,DCE,2021-01-18,C,1.0,C2201.DCE,黄玉米2201,2022-01-20
10.0,c2203,2022-03-14,,DCE,2021-03-15,C,1.0,C2203.DCE,黄玉米2203,2022-03-17
10.0,c2205,2022-05-18,,DCE,2021-05-20,C,1.0,C2205.DCE,黄玉米2205,2022-05-23
10.0,c2207,2022-07-14,,DCE,2021-07-15,C,1.0,C2207.DCE,黄玉米2207,2022-07-19
10.0,c2209,2022-09-15,,DCE,2021-09-15,C,1.0,C2209.DCE,黄玉米2209,2022-09-20
10.0,c2301,2023-01-17,,DCE,2022-01-18,C,1.0,C2301.DCE,黄玉米2301,2023-01-20
10.0,c2211,2022-11-14,,DCE,2021-11-15,C,1.0,C2211.DCE,黄玉米2211,2022-11-17
10.0,c8888,2099-01-01,,DCE,2004-09-22,C,1.0,C8888.DCE,黄玉米主力,2099-01-01
10.0,c0000,2099-01-01,,DCE,2004-09-22,C,1.0,C0000.DCE,黄玉米指数,2099-01-01
10.0,c9999,2099-01-01,,DCE,2004-09-22,C,1.0,C9999.DCE,黄玉米前复权主力,2099-01-01
10.0,bu2110,2021-10-15,,SHFE,2021-04-16,BU,2.0,BU2110.SHF,石油沥青2110,2021-10-20
10.0,bu2111,2021-11-15,,SHFE,2021-05-18,BU,2.0,BU2111.SHF,石油沥青2111,2021-11-18
10.0,bu2112,2021-12-15,,SHFE,2019-12-17,BU,2.0,BU2112.SHF,石油沥青2112,2021-12-20
10.0,bu2201,2022-01-17,,SHFE,2021-07-16,BU,2.0,BU2201.SHF,石油沥青2201,2022-01-20
10.0,bu2203,2022-03-15,,SHFE,2020-03-17,BU,2.0,BU2203.SHF,石油沥青2203,2022-03-18
10.0,bu2206,2022-06-15,,SHFE,2020-06-16,BU,2.0,BU2206.SHF,石油沥青2206,2022-06-20
