,name,exchange,instrument,product_code
3841,纤维板2010,DCE,FB2010.DCE,FB
3842,纤维板2011,DCE,FB2011.DCE,FB
3843,纤维板2012,DCE,FB2012.DCE,FB
3844,纤维板2101,DCE,FB2101.DCE,FB
3845,纤维板2102,DCE,FB2102.DCE,FB
3846,纤维板2103,DCE,FB2103.DCE,FB
3847,纤维板2104,DCE,FB2104.DCE,FB
3848,纤维板2105,DCE,FB2105.DCE,FB
3849,纤维板2106,DCE,FB2106.DCE,FB
3850,纤维板2107,DCE,FB2107.DCE,FB
3851,纤维板2108,DCE,FB2108.DCE,FB
3852,纤维板2109,DCE,FB2109.DCE,FB
3853,纤维板2110,DCE,FB2110.DCE,FB
3854,纤维板2111,DCE,FB2111.DCE,FB
3855,纤维板2112,DCE,FB2112.DCE,FB
3856,纤维板2201,DCE,FB2201.DCE,FB
3857,纤维板2203,DCE,FB2203.DCE,FB
3858,纤维板2204,DCE,FB2204.DCE,FB
3859,纤维板2202,DCE,FB2202.DCE,FB
3860,纤维板2206,DCE,FB2206.DCE,FB
3861,纤维板2205,DCE,FB2205.DCE,FB
3862,纤维板2207,DCE,FB2207.DCE,FB
3863,纤维板2208,DCE,FB2208.DCE,FB
3864,纤维板2209,DCE,FB2209.DCE,FB
3865,纤维板2301,DCE,FB2301.DCE,FB
3866,纤维板2210,DCE,FB2210.DCE,FB
3867,纤维板2211,DCE,FB2211.DCE,FB
3868,纤维板2212,DCE,FB2212.DCE,FB
3869,纤维板主力,DCE,FB8888.DCE,FB
3870,纤维板指数,DCE,FB0000.DCE,FB
3871,纤维板前复权主力,DCE,FB9999.DCE,FB
3872,早籼稻1307,CZCE,RI1307.CZC,RI
3873,早籼稻1309,CZCE,RI1309.CZC,RI
3874,早籼稻1311,CZCE,RI1311.CZC,RI
3875,早籼稻1401,CZCE,RI1401.CZC,RI
3876,早籼稻1403,CZCE,RI1403.CZC,RI
3877,早籼稻1405,CZCE,RI1405.CZC,RI
3878,早籼稻1407,CZCE,RI1407.CZC,RI
3879,早籼稻1409,CZCE,RI1409.CZC,RI
3880,早籼稻1411,CZCE,RI1411.CZC,RI
3881,早籼稻1501,CZCE,RI1501.CZC,RI
3882,早籼稻1503,CZCE,RI1503.CZC,RI
3883,早籼稻1505,CZCE,RI1505.CZC,RI
3884,早籼稻1507,CZCE,RI1507.CZC,RI
3885,早籼稻1509,CZCE,RI1509.CZC,RI
3886,早籼稻1511,CZCE,RI1511.CZC,RI
3887,早籼稻1601,CZCE,RI1601.CZC,RI
3888,早籼稻1603,CZCE,RI1603.CZC,RI
3889,早籼稻1605,CZCE,RI1605.CZC,RI
3890,早籼稻1607,CZCE,RI1607.CZC,RI
3891,早籼稻1609,CZCE,RI1609.CZC,RI
3892,早籼稻1611,CZCE,RI1611.CZC,RI
3893,早籼稻1701,CZCE,RI1701.CZC,RI
3894,早籼稻1703,CZCE,RI1703.CZC,RI
3895,早籼稻1705,CZCE,RI1705.CZC,RI
3896,早籼稻1707,CZCE,RI1707.CZC,RI
3897,早籼稻1709,CZCE,RI1709.CZC,RI
3898,早籼稻1711,CZCE,RI1711.CZC,RI
3899,早籼稻1801,CZCE,RI1801.CZC,RI
3900,早籼稻1803,CZCE,RI1803.CZC,RI
3901,早籼稻1805,CZCE,RI1805.CZC,RI
3902,早籼稻1807,CZCE,RI1807.CZC,RI
3903,早籼稻1809,CZCE,RI1809.CZC,RI
3904,早籼稻1811,CZCE,RI1811.CZC,RI
3905,早籼稻1901,CZCE,RI1901.CZC,RI
3906,早籼稻1903,CZCE,RI1903.CZC,RI
3907,早籼稻1905,CZCE,RI1905.CZC,RI
3908,早籼稻1907,CZCE,RI1907.CZC,RI
3909,早籼稻1909,CZCE,RI1909.CZC,RI
3910,早籼稻1911,CZCE,RI1911.CZC,RI
3911,早籼稻2001,CZCE,RI2001.CZC,RI
3912,早籼稻2003,CZCE,RI2003.CZC,RI
3913,早籼稻2005,CZCE,RI2005.CZC,RI
3914,早籼稻2007,CZCE,RI2007.CZC,RI
3915,早籼稻2009,CZCE,RI2009.CZC,RI
3916,早籼稻2011,CZCE,RI2011.CZC,RI
3917,早籼稻2101,CZCE,RI2101.CZC,RI
3918,早籼稻2103,CZCE,RI2103.CZC,RI
3919,早籼稻2105,CZCE,RI2105.CZC,RI
3920,早籼稻107,CZCE,RI2107.CZC,RI
3921,早籼稻109,CZCE,RI2109.CZC,RI
3922,早籼稻111,CZCE,RI2111.CZC,RI
3923,早籼稻201,CZCE,RI2201.CZC,RI
3924,早籼稻203,CZCE,RI2203.CZC,RI
3925,早籼稻205,CZCE,RI2205.CZC,RI
3926,早籼稻207,CZCE,RI2207.CZC,RI
3927,早籼稻209,CZCE,RI2209.CZC,RI
3928,早籼稻301,CZCE,RI2301.CZC,RI
3929,早籼稻211,CZCE,RI2211.CZC,RI
3930,早籼稻主力,CZCE,RI8888.CZC,RI
3931,早籼稻指数,CZCE,RI0000.CZC,RI
3932,早籼稻前复权主力,CZCE,RI9999.CZC,RI
3933,玉米淀粉1503,DCE,CS1503.DCE,CS
3934,玉米淀粉1505,DCE,CS1505.DCE,CS
3935,玉米淀粉1507,DCE,CS1507.DCE,CS
3936,玉米淀粉1509,DCE,CS1509.DCE,CS
3937,玉米淀粉1511,DCE,CS1511.DCE,CS
3938,玉米淀粉1601,DCE,CS1601.DCE,CS
3939,玉米淀粉1603,DCE,CS1603.DCE,CS
3940,玉米淀粉1605,DCE,CS1605.DCE,CS
3941,玉米淀粉1607,DCE,CS1607.DCE,CS
3942,玉米淀粉1609,DCE,CS1609.DCE,CS
3943,玉米淀粉1611,DCE,CS1611.DCE,CS
3944,玉米淀粉1701,DCE,CS1701.DCE,CS
3945,玉米淀粉1703,DCE,CS1703.DCE,CS
3946,玉米淀粉1705,DCE,CS1705.DCE,CS
3947,玉米淀粉1707,DCE,CS1707.DCE,CS
3948,玉米淀粉1709,DCE,CS1709.DCE,CS
3949,玉米淀粉1711,DCE,CS1711.DCE,CS
3950,玉米淀粉1801,DCE,CS1801.DCE,CS
3951,玉米淀粉1803,DCE,CS1803.DCE,CS
3952,玉米淀粉1805,DCE,CS1805.DCE,CS
3953,玉米淀粉1807,DCE,CS1807.DCE,CS
3954,玉米淀粉1809,DCE,CS1809.DCE,CS
3955,玉米淀粉1811,DCE,CS1811.DCE,CS
3956,玉米淀粉1901,DCE,CS1901.DCE,CS
3957,玉米淀粉1903,DCE,CS1903.DCE,CS
3958,玉米淀粉1905,DCE,CS1905.DCE,CS
3959,玉米淀粉1907,DCE,CS1907.DCE,CS
3960,玉米淀粉1909,DCE,CS1909.DCE,CS
3961,玉米淀粉1911,DCE,CS1911.DCE,CS
3962,玉米淀粉2001,DCE,CS2001.DCE,CS
3963,玉米淀粉2003,DCE,CS2003.DCE,CS
3964,玉米淀粉2005,DCE,CS2005.DCE,CS
3965,玉米淀粉2007,DCE,CS2007.DCE,CS
3966,玉米淀粉2009,DCE,CS2009.DCE,CS
3967,玉米淀粉2011,DCE,CS2011.DCE,CS
3968,玉米淀粉2101,DCE,CS2101.DCE,CS
3969,玉米淀粉2103,DCE,CS2103.DCE,CS
3970,玉米淀粉2105,DCE,CS2105.DCE,CS
3971,玉米淀粉2107,DCE,CS2107.DCE,CS
3972,玉米淀粉2109,DCE,CS2109.DCE,CS
3973,玉米淀粉2111,DCE,CS2111.DCE,CS
3974,玉米淀粉2201,DCE,CS2201.DCE,CS
3975,玉米淀粉2203,DCE,CS2203.DCE,CS
3976,玉米淀粉2205,DCE,CS2205.DCE,CS
3977,玉米淀粉2207,DCE,CS2207.DCE,CS
3978,玉米淀粉2209,DCE,CS2209.DCE,CS
3979,玉米淀粉2301,DCE,CS2301.DCE,CS
3980,玉米淀粉2211,DCE,CS2211.DCE,CS
3981,玉米淀粉主力,DCE,CS8888.DCE,CS
3982,玉米淀粉指数,DCE,CS0000.DCE,CS
3983,玉米淀粉前复权主力,DCE,CS9999.DCE,CS
3984,菜粕1305,CZCE,RM1305.CZC,RM
3985,菜粕1307,CZCE,RM1307.CZC,RM
3986,菜粕1308,CZCE,RM1308.CZC,RM
3987,菜粕1309,CZCE,RM1309.CZC,RM
3988,菜粕1311,CZCE,RM1311.CZC,RM
3989,菜粕1401,CZCE,RM1401.CZC,RM
3990,菜粕1403,CZCE,RM1403.CZC,RM
3991,菜粕1405,CZCE,RM1405.CZC,RM
3992,菜粕1407,CZCE,RM1407.CZC,RM
3993,菜粕1408,CZCE,RM1408.CZC,RM
3994,菜粕1409,CZCE,RM1409.CZC,RM
3995,菜粕1411,CZCE,RM1411.CZC,RM
3996,菜粕1501,CZCE,RM1501.CZC,RM
3997,菜粕1503,CZCE,RM1503.CZC,RM
3998,菜粕1505,CZCE,RM1505.CZC,RM
3999,菜粕1507,CZCE,RM1507.CZC,RM
4000,菜粕1508,CZCE,RM1508.CZC,RM
4001,菜粕1509,CZCE,RM1509.CZC,RM
4002,菜粕1511,CZCE,RM1511.CZC,RM
4003,菜粕1601,CZCE,RM1601.CZC,RM
4004,菜粕1603,CZCE,RM1603.CZC,RM
4005,菜粕1605,CZCE,RM1605.CZC,RM
4006,菜粕1607,CZCE,RM1607.CZC,RM
4007,菜粕1608,CZCE,RM1608.CZC,RM
4008,菜粕1609,CZCE,RM1609.CZC,RM
4009,菜粕1611,CZCE,RM1611.CZC,RM
4010,菜粕1701,CZCE,RM1701.CZC,RM
4011,菜粕1703,CZCE,RM1703.CZC,RM
4012,菜粕1705,CZCE,RM1705.CZC,RM
4013,菜粕1707,CZCE,RM1707.CZC,RM
4014,菜粕1708,CZCE,RM1708.CZC,RM
4015,菜粕1709,CZCE,RM1709.CZC,RM
4016,菜粕1711,CZCE,RM1711.CZC,RM
4017,菜粕1801,CZCE,RM1801.CZC,RM
4018,菜粕1803,CZCE,RM1803.CZC,RM
4019,菜粕1805,CZCE,RM1805.CZC,RM
4020,菜粕1807,CZCE,RM1807.CZC,RM
4021,菜粕1808,CZCE,RM1808.CZC,RM
4022,菜粕1809,CZCE,RM1809.CZC,RM
4023,菜粕1811,CZCE,RM1811.CZC,RM
4024,菜粕1901,CZCE,RM1901.CZC,RM
4025,菜粕1903,CZCE,RM1903.CZC,RM
4026,菜粕1905,CZCE,RM1905.CZC,RM
4027,菜粕1907,CZCE,RM1907.CZC,RM
4028,菜粕1908,CZCE,RM1908.CZC,RM
4029,菜粕1909,CZCE,RM1909.CZC,RM
4030,菜粕1911,CZCE,RM1911.CZC,RM
4031,菜粕2001,CZCE,RM2001.CZC,RM
4032,菜粕2003,CZCE,RM2003.CZC,RM
4033,菜粕2005,CZCE,RM2005.CZC,RM
4034,菜粕2007,CZCE,RM2007.CZC,RM
4035,菜粕2008,CZCE,RM2008.CZC,RM
4036,菜粕2009,CZCE,RM2009.CZC,RM
4037,菜粕2011,CZCE,RM2011.CZC,RM
4038,菜粕2101,CZCE,RM2101.CZC,RM
4039,菜粕2103,CZCE,RM2103.CZC,RM
4040,菜粕2105,CZCE,RM2105.CZC,RM
4041,菜籽粕107,CZCE,RM2107.CZC,RM
4042,菜籽粕108,CZCE,RM2108.CZC,RM
4043,菜籽粕109,CZCE,RM2109.CZC,RM
4044,菜籽粕111,CZCE,RM2111.CZC,RM
4045,菜籽粕201,CZCE,RM2201.CZC,RM
4046,菜籽粕203,CZCE,RM2203.CZC,RM
4047,菜籽粕205,CZCE,RM2205.CZC,RM
4048,菜籽粕207,CZCE,RM2207.CZC,RM
4049,菜籽粕208,CZCE,RM2208.CZC,RM
4050,菜籽粕209,CZCE,RM2209.CZC,RM
4051,菜籽粕301,CZCE,RM2301.CZC,RM
4052,菜籽粕211,CZCE,RM2211.CZC,RM
4053,菜籽粕主力,CZCE,RM8888.CZC,RM
4054,菜籽粕指数,CZCE,RM0000.CZC,RM
4055,菜籽粕前复权主力,CZCE,RM9999.CZC,RM
4056,鸡蛋1403,DCE,JD1403.DCE,JD
4057,鸡蛋1404,DCE,JD1404.DCE,JD
4058,鸡蛋1405,DCE,JD1405.DCE,JD
4059,鸡蛋1406,DCE,JD1406.DCE,JD
4060,鸡蛋1409,DCE,JD1409.DCE,JD
4061,鸡蛋1410,DCE,JD1410.DCE,JD
4062,鸡蛋1411,DCE,JD1411.DCE,JD
4063,鸡蛋1412,DCE,JD1412.DCE,JD
4064,鸡蛋1501,DCE,JD1501.DCE,JD
4065,鸡蛋1502,DCE,JD1502.DCE,JD
4066,鸡蛋1503,DCE,JD1503.DCE,JD
4067,鸡蛋1504,DCE,JD1504.DCE,JD
4068,鸡蛋1505,DCE,JD1505.DCE,JD
4069,鸡蛋1506,DCE,JD1506.DCE,JD
4070,鸡蛋1509,DCE,JD1509.DCE,JD
4071,鸡蛋1510,DCE,JD1510.DCE,JD
4072,鸡蛋1511,DCE,JD1511.DCE,JD
4073,鸡蛋1512,DCE,JD1512.DCE,JD
4074,鸡蛋1601,DCE,JD1601.DCE,JD
4075,鸡蛋1602,DCE,JD1602.DCE,JD
4076,鸡蛋1603,DCE,JD1603.DCE,JD
4077,鸡蛋1604,DCE,JD1604.DCE,JD
4078,鸡蛋1605,DCE,JD1605.DCE,JD
4079,鸡蛋1606,DCE,JD1606.DCE,JD
4080,鸡蛋1609,DCE,JD1609.DCE,JD
4081,鸡蛋1610,DCE,JD1610.DCE,JD
4082,鸡蛋1611,DCE,JD1611.DCE,JD
4083,鸡蛋1612,DCE,JD1612.DCE,JD
4084,鸡蛋1701,DCE,JD1701.DCE,JD
4085,鸡蛋1702,DCE,JD1702.DCE,JD
4086,鸡蛋1703,DCE,JD1703.DCE,JD
4087,鸡蛋1704,DCE,JD1704.DCE,JD
4088,鸡蛋1705,DCE,JD1705.DCE,JD
4089,鸡蛋1706,DCE,JD1706.DCE,JD
4090,鸡蛋1707,DCE,JD1707.DCE,JD
4091,鸡蛋1708,DCE,JD1708.DCE,JD
4092,鸡蛋1709,DCE,JD1709.DCE,JD
4093,鸡蛋1710,DCE,JD1710.DCE,JD
4094,鸡蛋1711,DCE,JD1711.DCE,JD
4095,鸡蛋1712,DCE,JD1712.DCE,JD
4096,鸡蛋1801,DCE,JD1801.DCE,JD
4097,鸡蛋1802,DCE,JD1802.DCE,JD
4098,鸡蛋1803,DCE,JD1803.DCE,JD
4099,鸡蛋1804,DCE,JD1804.DCE,JD
4100,鸡蛋1805,DCE,JD1805.DCE,JD
4101,鸡蛋1806,DCE,JD1806.DCE,JD
4102,鸡蛋1807,DCE,JD1807.DCE,JD
4103,鸡蛋1808,DCE,JD1808.DCE,JD
4104,鸡蛋1809,DCE,JD1809.DCE,JD
4105,鸡蛋1810,DCE,JD1810.DCE,JD
4106,鸡蛋1811,DCE,JD1811.DCE,JD
4107,鸡蛋1812,DCE,JD1812.DCE,JD
4108,鸡蛋1901,DCE,JD1901.DCE,JD
4109,鸡蛋1902,DCE,JD1902.DCE,JD
4110,鸡蛋1903,DCE,JD1903.DCE,JD
4111,鸡蛋1904,DCE,JD1904.DCE,JD
4112,鸡蛋1905,DCE,JD1905.DCE,JD
4113,鸡蛋1906,DCE,JD1906.DCE,JD
4114,鸡蛋1907,DCE,JD1907.DCE,JD
4115,鸡蛋1908,DCE,JD1908.DCE,JD
4116,鸡蛋1909,DCE,JD1909.DCE,JD
4117,鸡蛋1910,DCE,JD1910.DCE,JD
4118,鸡蛋1911,DCE,JD1911.DCE,JD
4119,鸡蛋1912,DCE,JD1912.DCE,JD
4120,鸡蛋2001,DCE,JD2001.DCE,JD
4121,鸡蛋2002,DCE,JD2002.DCE,JD
4122,鸡蛋2003,DCE,JD2003.DCE,JD
4123,鸡蛋2004,DCE,JD2004.DCE,JD
4124,鸡蛋2005,DCE,JD2005.DCE,JD
4125,鸡蛋2006,DCE,JD2006.DCE,JD
4126,鸡蛋2007,DCE,JD2007.DCE,JD
4127,鸡蛋2008,DCE,JD2008.DCE,JD
4128,鸡蛋2009,DCE,JD2009.DCE,JD
4129,鸡蛋2010,DCE,JD2010.DCE,JD
4130,鸡蛋2011,DCE,JD2011.DCE,JD
4131,鸡蛋2012,DCE,JD2012.DCE,JD
4132,鸡蛋2101,DCE,JD2101.DCE,JD
4133,鸡蛋2102,DCE,JD2102.DCE,JD
4134,鸡蛋2103,DCE,JD2103.DCE,JD
4135,鸡蛋2104,DCE,JD2104.DCE,JD
4136,鲜鸡蛋2105,DCE,JD2105.DCE,JD
4137,鲜鸡蛋2106,DCE,JD2106.DCE,JD
4138,鲜鸡蛋2107,DCE,JD2107.DCE,JD
4139,鲜鸡蛋2108,DCE,JD2108.DCE,JD
4140,鲜鸡蛋2109,DCE,JD2109.DCE,JD
4141,鲜鸡蛋2110,DCE,JD2110.DCE,JD
4142,鲜鸡蛋2111,DCE,JD2111.DCE,JD
4143,鲜鸡蛋2112,DCE,JD2112.DCE,JD
4144,鲜鸡蛋2201,DCE,JD2201.DCE,JD
4145,鲜鸡蛋2204,DCE,JD2204.DCE,JD
4146,鲜鸡蛋2202,DCE,JD2202.DCE,JD
4147,鲜鸡蛋2203,DCE,JD2203.DCE,JD
4148,鲜鸡蛋2205,DCE,JD2205.DCE,JD
4149,鲜鸡蛋2207,DCE,JD2207.DCE,JD
4150,鲜鸡蛋2206,DCE,JD2206.DCE,JD
4151,鲜鸡蛋2208,DCE,JD2208.DCE,JD
4152,鲜鸡蛋2209,DCE,JD2209.DCE,JD
4153,鲜鸡蛋2301,DCE,JD2301.DCE,JD
4154,鲜鸡蛋2210,DCE,JD2210.DCE,JD
4155,鲜鸡蛋2212,DCE,JD2212.DCE,JD
4156,鲜鸡蛋2211,DCE,JD2211.DCE,JD
4157,鲜鸡蛋主力,DCE,JD8888.DCE,JD
4158,鲜鸡蛋指数,DCE,JD0000.DCE,JD
4159,鲜鸡蛋前复权主力,DCE,JD9999.DCE,JD
4160,硬麦0001,CZCE,WT0001.CZC,WT
4161,硬麦0003,CZCE,WT0003.CZC,WT
4162,硬麦0005,CZCE,WT0005.CZC,WT
4163,硬麦0007,CZCE,WT0007.CZC,WT
4164,硬麦0009,CZCE,WT0009.CZC,WT
4165,硬麦0011,CZCE,WT0011.CZC,WT
4166,硬麦0101,CZCE,WT0101.CZC,WT
4167,硬麦0103,CZCE,WT0103.CZC,WT
4168,硬麦0105,CZCE,WT0105.CZC,WT
4169,硬麦0107,CZCE,WT0107.CZC,WT
4170,硬麦0109,CZCE,WT0109.CZC,WT
4171,硬麦0111,CZCE,WT0111.CZC,WT
4172,硬麦0201,CZCE,WT0201.CZC,WT
4173,硬麦0203,CZCE,WT0203.CZC,WT
4174,硬麦0205,CZCE,WT0205.CZC,WT
4175,硬麦0207,CZCE,WT0207.CZC,WT
4176,硬麦0209,CZCE,WT0209.CZC,WT
4177,硬麦0211,CZCE,WT0211.CZC,WT
4178,硬麦0301,CZCE,WT0301.CZC,WT
4179,硬麦0303,CZCE,WT0303.CZC,WT
4180,硬麦0305,CZCE,WT0305.CZC,WT
4181,硬麦0307,CZCE,WT0307.CZC,WT
4182,硬麦0309,CZCE,WT0309.CZC,WT
4183,硬麦0311,CZCE,WT0311.CZC,WT
4184,硬麦0401,CZCE,WT0401.CZC,WT
4185,硬麦0403,CZCE,WT0403.CZC,WT
4186,硬麦0405,CZCE,WT0405.CZC,WT
4187,硬麦0407,CZCE,WT0407.CZC,WT
4188,硬麦0409,CZCE,WT0409.CZC,WT
4189,硬麦0411,CZCE,WT0411.CZC,WT
4190,硬麦0501,CZCE,WT0501.CZC,WT
4191,硬麦0503,CZCE,WT0503.CZC,WT
4192,硬麦0505,CZCE,WT0505.CZC,WT
4193,硬麦0507,CZCE,WT0507.CZC,WT
4194,硬麦0509,CZCE,WT0509.CZC,WT
4195,硬麦0511,CZCE,WT0511.CZC,WT
4196,硬麦0601,CZCE,WT0601.CZC,WT
4197,硬麦0603,CZCE,WT0603.CZC,WT
4198,硬麦0605,CZCE,WT0605.CZC,WT
4199,硬麦0607,CZCE,WT0607.CZC,WT
4200,硬麦0609,CZCE,WT0609.CZC,WT
4201,硬麦0611,CZCE,WT0611.CZC,WT
4202,硬麦0701,CZCE,WT0701.CZC,WT
4203,硬麦0703,CZCE,WT0703.CZC,WT
4204,硬麦0705,CZCE,WT0705.CZC,WT
4205,硬麦0707,CZCE,WT0707.CZC,WT
4206,硬麦0709,CZCE,WT0709.CZC,WT
4207,硬麦0711,CZCE,WT0711.CZC,WT
4208,硬麦0801,CZCE,WT0801.CZC,WT
4209,硬麦0803,CZCE,WT0803.CZC,WT
4210,硬麦0805,CZCE,WT0805.CZC,WT
4211,硬麦0807,CZCE,WT0807.CZC,WT
4212,硬麦0809,CZCE,WT0809.CZC,WT
4213,硬麦0811,CZCE,WT0811.CZC,WT
4214,硬麦0901,CZCE,WT0901.CZC,WT
4215,硬麦0903,CZCE,WT0903.CZC,WT
4216,硬麦0905,CZCE,WT0905.CZC,WT
4217,硬麦0907,CZCE,WT0907.CZC,WT
4218,硬麦0909,CZCE,WT0909.CZC,WT
4219,硬麦0911,CZCE,WT0911.CZC,WT
4220,硬麦1001,CZCE,WT1001.CZC,WT
4221,硬麦1003,CZCE,WT1003.CZC,WT
4222,硬麦1005,CZCE,WT1005.CZC,WT
4223,硬麦1007,CZCE,WT1007.CZC,WT
4224,硬麦1009,CZCE,WT1009.CZC,WT
4225,硬麦1011,CZCE,WT1011.CZC,WT
4226,硬麦1101,CZCE,WT1101.CZC,WT
4227,硬麦1103,CZCE,WT1103.CZC,WT
4228,硬麦1105,CZCE,WT1105.CZC,WT
4229,硬麦1107,CZCE,WT1107.CZC,WT
4230,硬麦1109,CZCE,WT1109.CZC,WT
4231,硬麦1111,CZCE,WT1111.CZC,WT
4232,硬麦1201,CZCE,WT1201.CZC,WT
4233,硬麦1203,CZCE,WT1203.CZC,WT
4234,硬麦1205,CZCE,WT1205.CZC,WT
4235,硬麦1207,CZCE,WT1207.CZC,WT
4236,硬麦1209,CZCE,WT1209.CZC,WT
4237,硬麦1211,CZCE,WT1211.CZC,WT
4238,硬麦9901,CZCE,WT9901.CZC,WT
4239,硬麦9903,CZCE,WT9903.CZC,WT
4240,硬麦9905,CZCE,WT9905.CZC,WT
4241,硬麦9907,CZCE,WT9907.CZC,WT
4242,硬麦9909,CZCE,WT9909.CZC,WT
4243,硬麦9911,CZCE,WT9911.CZC,WT
4244,硬麦主力,CZCE,WT8888.CZC,WT
4245,硬麦指数,CZCE,WT0000.CZC,WT
4246,硬麦前复权主力,CZCE,WT9999.CZC,WT
4247,沪镍1507,SHFE,NI1507.SHF,NI
4248,沪镍1508,SHFE,NI1508.SHF,NI
4249,沪镍1509,SHFE,NI1509.SHF,NI
4250,沪镍1510,SHFE,NI1510.SHF,NI
4251,沪镍1511,SHFE,NI1511.SHF,NI
4252,沪镍1512,SHFE,NI1512.SHF,NI
4253,沪镍1601,SHFE,NI1601.SHF,NI
4254,沪镍1602,SHFE,NI1602.SHF,NI
4255,沪镍1603,SHFE,NI1603.SHF,NI
4256,沪镍1604,SHFE,NI1604.SHF,NI
4257,沪镍1605,SHFE,NI1605.SHF,NI
4258,沪镍1606,SHFE,NI1606.SHF,NI
4259,沪镍1607,SHFE,NI1607.SHF,NI
4260,沪镍1608,SHFE,NI1608.SHF,NI
4261,沪镍1609,SHFE,NI1609.SHF,NI
4262,沪镍1610,SHFE,NI1610.SHF,NI
4263,沪镍1611,SHFE,NI1611.SHF,NI
4264,沪镍1612,SHFE,NI1612.SHF,NI
4265,沪镍1701,SHFE,NI1701.SHF,NI
4266,沪镍1702,SHFE,NI1702.SHF,NI
4267,沪镍1703,SHFE,NI1703.SHF,NI
4268,沪镍1704,SHFE,NI1704.SHF,NI
4269,沪镍1705,SHFE,NI1705.SHF,NI
4270,沪镍1706,SHFE,NI1706.SHF,NI
4271,沪镍1707,SHFE,NI1707.SHF,NI
4272,沪镍1708,SHFE,NI1708.SHF,NI
4273,沪镍1709,SHFE,NI1709.SHF,NI
4274,沪镍1710,SHFE,NI1710.SHF,NI
4275,沪镍1711,SHFE,NI1711.SHF,NI
4276,沪镍1712,SHFE,NI1712.SHF,NI
4277,沪镍1801,SHFE,NI1801.SHF,NI
4278,沪镍1802,SHFE,NI1802.SHF,NI
4279,沪镍1803,SHFE,NI1803.SHF,NI
4280,沪镍1804,SHFE,NI1804.SHF,NI
4281,沪镍1805,SHFE,NI1805.SHF,NI
4282,沪镍1806,SHFE,NI1806.SHF,NI
4283,沪镍1807,SHFE,NI1807.SHF,NI
4284,沪镍1808,SHFE,NI1808.SHF,NI
4285,沪镍1809,SHFE,NI1809.SHF,NI
4286,沪镍1810,SHFE,NI1810.SHF,NI
4287,沪镍1811,SHFE,NI1811.SHF,NI
4288,沪镍1812,SHFE,NI1812.SHF,NI
4289,沪镍1901,SHFE,NI1901.SHF,NI
4290,沪镍1902,SHFE,NI1902.SHF,NI
4291,沪镍1903,SHFE,NI1903.SHF,NI
4292,沪镍1904,SHFE,NI1904.SHF,NI
4293,沪镍1905,SHFE,NI1905.SHF,NI
4294,沪镍1906,SHFE,NI1906.SHF,NI
4295,沪镍1907,SHFE,NI1907.SHF,NI
4296,沪镍1908,SHFE,NI1908.SHF,NI
4297,沪镍1909,SHFE,NI1909.SHF,NI
4298,沪镍1910,SHFE,NI1910.SHF,NI
4299,沪镍1911,SHFE,NI1911.SHF,NI
4300,沪镍1912,SHFE,NI1912.SHF,NI
4301,沪镍2001,SHFE,NI2001.SHF,NI
4302,沪镍2002,SHFE,NI2002.SHF,NI
4303,沪镍2003,SHFE,NI2003.SHF,NI
4304,沪镍2004,SHFE,NI2004.SHF,NI
4305,沪镍2005,SHFE,NI2005.SHF,NI
4306,沪镍2006,SHFE,NI2006.SHF,NI
4307,沪镍2007,SHFE,NI2007.SHF,NI
4308,沪镍2008,SHFE,NI2008.SHF,NI
4309,沪镍2009,SHFE,NI2009.SHF,NI
4310,沪镍2010,SHFE,NI2010.SHF,NI
4311,沪镍2011,SHFE,NI2011.SHF,NI
4312,沪镍2012,SHFE,NI2012.SHF,NI
4313,沪镍2101,SHFE,NI2101.SHF,NI
4314,沪镍2102,SHFE,NI2102.SHF,NI
4315,沪镍2103,SHFE,NI2103.SHF,NI
4316,沪镍2104,SHFE,NI2104.SHF,NI
4317,沪镍2105,SHFE,NI2105.SHF,NI
4318,镍2106,SHFE,NI2106.SHF,NI
4319,镍2107,SHFE,NI2107.SHF,NI
4320,镍2108,SHFE,NI2108.SHF,NI
4321,镍2109,SHFE,NI2109.SHF,NI
4322,镍2110,SHFE,NI2110.SHF,NI
4323,镍2111,SHFE,NI2111.SHF,NI
4324,镍2112,SHFE,NI2112.SHF,NI
4325,镍2201,SHFE,NI2201.SHF,NI
4326,镍2202,SHFE,NI2202.SHF,NI
4327,镍2205,SHFE,NI2205.SHF,NI
4328,镍2203,SHFE,NI2203.SHF,NI
4329,镍2204,SHFE,NI2204.SHF,NI
4330,镍2206,SHFE,NI2206.SHF,NI
4331,镍2207,SHFE,NI2207.SHF,NI
4332,镍2208,SHFE,NI2208.SHF,NI
4333,镍2209,SHFE,NI2209.SHF,NI
4334,镍2210,SHFE,NI2210.SHF,NI
4335,镍2212,SHFE,NI2212.SHF,NI
4336,镍2301,SHFE,NI2301.SHF,NI
4337,镍2211,SHFE,NI2211.SHF,NI
4338,镍主力,SHFE,NI8888.SHF,NI
4339,镍指数,SHFE,NI0000.SHF,NI
4340,镍前复权主力,SHFE,NI9999.SHF,NI
4341,沪锡1507,SHFE,SN1507.SHF,SN
4342,沪锡1508,SHFE,SN1508.SHF,SN
4343,沪锡1509,SHFE,SN1509.SHF,SN
4344,沪锡1510,SHFE,SN1510.SHF,SN
4345,沪锡1511,SHFE,SN1511.SHF,SN
4346,沪锡1512,SHFE,SN1512.SHF,SN
4347,沪锡1601,SHFE,SN1601.SHF,SN
